area_name,incident_count,incident_pct
CENTRAL,6024,9.7
PACIFIC,4481,7.22
SOUTHWEST,4089,6.58
N HOLLYWOOD,3353,5.4
WILSHIRE,3057,4.92
HOLLYWOOD,2936,4.73
RAMPART,2920,4.7
NORTHEAST,2796,4.5
DEVONSHIRE,2778,4.47
NEWTON,2704,4.35
VAN NUYS,2683,4.32
WEST LA,2679,4.31
77TH STREET,2678,4.31
MISSION,2649,4.27
OLYMPIC,2641,4.25
TOPANGA,2506,4.04
HARBOR,2365,3.81
SOUTHEAST,2350,3.78
HOLLENBECK,2337,3.76
WEST VALLEY,2305,3.71
