month,incident_count
2024-05-01,9386
2024-06-01,8126
2024-07-01,8170
2024-08-01,8324
2024-09-01,8309
2024-10-01,7817
2024-11-01,7179
2024-12-01,4697
2025-01-01,26
2025-02-01,44
2025-03-01,24
2025-04-01,1
2025-05-01,2
