hour,incident_count
0,1925
1,1585
2,1305
3,1176
4,987
5,987
6,1759
7,1958
8,2420
9,2295
10,2568
11,2609
12,3732
13,2871
14,3136
15,3393
16,3263
17,3825
18,3911
19,3636
20,3761
21,3118
22,3181
23,2704
