,precision,recall,f1-score,support,ROC-AUC
No Weapon,0.977,0.879,0.926,11693.0,
Weapon,0.258,0.674,0.374,728.0,
accuracy,0.867,0.867,0.867,0.867,
macro avg,0.618,0.777,0.65,12421.0,
weighted avg,0.935,0.867,0.893,12421.0,0.8862
