,precision,recall,f1-score,support
0,0.883,0.823,0.852,311.0
1,0.38,0.334,0.355,1190.0
2,0.6,0.375,0.462,16.0
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,3.0
6,0.876,0.814,0.844,494.0
7,0.561,0.697,0.622,99.0
8,1.0,0.98,0.99,153.0
9,0.87,0.859,0.864,3979.0
10,0.975,0.933,0.953,757.0
11,0.883,0.941,0.911,1041.0
12,0.816,0.854,0.834,4377.0
accuracy,0.815,0.815,0.815,0.815
macro avg,0.654,0.634,0.641,12421.0
weighted avg,0.811,0.815,0.812,12421.0
